@relation InstanceResultListener

@attribute Key_Dataset {CMC,CMC-weka.filters.unsupervised.attribute.Remove-R5-9}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-217733168393644444,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 132\nSize of the tree: 219\n','Number of leaves: 186\nSize of the tree: 299\n','Number of leaves: 151\nSize of the tree: 249\n','Number of leaves: 166\nSize of the tree: 275\n','Number of leaves: 137\nSize of the tree: 227\n','Number of leaves: 177\nSize of the tree: 289\n','Number of leaves: 157\nSize of the tree: 261\n','Number of leaves: 144\nSize of the tree: 239\n','Number of leaves: 131\nSize of the tree: 219\n','Number of leaves: 176\nSize of the tree: 287\n','Number of leaves: 127\nSize of the tree: 211\n','Number of leaves: 169\nSize of the tree: 277\n','Number of leaves: 161\nSize of the tree: 271\n','Number of leaves: 150\nSize of the tree: 245\n','Number of leaves: 158\nSize of the tree: 259\n','Number of leaves: 134\nSize of the tree: 223\n','Number of leaves: 181\nSize of the tree: 305\n','Number of leaves: 163\nSize of the tree: 267\n','Number of leaves: 141\nSize of the tree: 229\n','Number of leaves: 158\nSize of the tree: 267\n','Number of leaves: 159\nSize of the tree: 263\n','Number of leaves: 139\nSize of the tree: 237\n','Number of leaves: 148\nSize of the tree: 241\n','Number of leaves: 179\nSize of the tree: 295\n','Number of leaves: 135\nSize of the tree: 221\n','Number of leaves: 171\nSize of the tree: 285\n','Number of leaves: 155\nSize of the tree: 261\n','Number of leaves: 168\nSize of the tree: 275\n','Number of leaves: 149\nSize of the tree: 245\n','Number of leaves: 130\nSize of the tree: 223\n','Number of leaves: 114\nSize of the tree: 191\n','Number of leaves: 103\nSize of the tree: 175\n','Number of leaves: 144\nSize of the tree: 241\n','Number of leaves: 121\nSize of the tree: 199\n','Number of leaves: 162\nSize of the tree: 267\n','Number of leaves: 147\nSize of the tree: 245\n','Number of leaves: 157\nSize of the tree: 259\n','Number of leaves: 139\nSize of the tree: 229\n','Number of leaves: 161\nSize of the tree: 261\n','Number of leaves: 134\nSize of the tree: 219\n','Number of leaves: 182\nSize of the tree: 295\n','Number of leaves: 177\nSize of the tree: 293\n','Number of leaves: 185\nSize of the tree: 307\n','Number of leaves: 150\nSize of the tree: 247\n','Number of leaves: 163\nSize of the tree: 263\n','Number of leaves: 154\nSize of the tree: 255\n','Number of leaves: 133\nSize of the tree: 225\n','Number of leaves: 124\nSize of the tree: 207\n','Number of leaves: 126\nSize of the tree: 209\n','Number of leaves: 165\nSize of the tree: 275\n','Number of leaves: 144\nSize of the tree: 237\n','Number of leaves: 152\nSize of the tree: 255\n','Number of leaves: 168\nSize of the tree: 283\n','Number of leaves: 167\nSize of the tree: 277\n','Number of leaves: 116\nSize of the tree: 203\n','Number of leaves: 159\nSize of the tree: 259\n','Number of leaves: 159\nSize of the tree: 261\n','Number of leaves: 155\nSize of the tree: 269\n','Number of leaves: 161\nSize of the tree: 267\n','Number of leaves: 125\nSize of the tree: 209\n','Number of leaves: 191\nSize of the tree: 309\n','Number of leaves: 130\nSize of the tree: 211\n','Number of leaves: 139\nSize of the tree: 231\n','Number of leaves: 165\nSize of the tree: 269\n','Number of leaves: 155\nSize of the tree: 255\n','Number of leaves: 144\nSize of the tree: 245\n','Number of leaves: 128\nSize of the tree: 209\n','Number of leaves: 179\nSize of the tree: 297\n','Number of leaves: 135\nSize of the tree: 223\n','Number of leaves: 145\nSize of the tree: 245\n','Number of leaves: 139\nSize of the tree: 221\n','Number of leaves: 138\nSize of the tree: 227\n','Number of leaves: 120\nSize of the tree: 201\n','Number of leaves: 147\nSize of the tree: 247\n','Number of leaves: 163\nSize of the tree: 265\n','Number of leaves: 143\nSize of the tree: 239\n','Number of leaves: 129\nSize of the tree: 217\n','Number of leaves: 151\nSize of the tree: 251\n','Number of leaves: 126\nSize of the tree: 215\n','Number of leaves: 137\nSize of the tree: 223\n','Number of leaves: 141\nSize of the tree: 231\n','Number of leaves: 164\nSize of the tree: 269\n','Number of leaves: 162\nSize of the tree: 273\n','Number of leaves: 160\nSize of the tree: 265\n','Number of leaves: 148\nSize of the tree: 243\n','Number of leaves: 119\nSize of the tree: 193\n','Number of leaves: 170\nSize of the tree: 285\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 61\nSize of the tree: 107\n','Number of leaves: 88\nSize of the tree: 153\n','Number of leaves: 73\nSize of the tree: 129\n','Number of leaves: 65\nSize of the tree: 117\n','Number of leaves: 74\nSize of the tree: 133\n','Number of leaves: 52\nSize of the tree: 93\n','Number of leaves: 72\nSize of the tree: 129\n','Number of leaves: 69\nSize of the tree: 121\n','Number of leaves: 76\nSize of the tree: 135\n','Number of leaves: 90\nSize of the tree: 159\n','Number of leaves: 70\nSize of the tree: 127\n','Number of leaves: 77\nSize of the tree: 139\n','Number of leaves: 40\nSize of the tree: 71\n','Number of leaves: 62\nSize of the tree: 107\n','Number of leaves: 43\nSize of the tree: 73\n','Number of leaves: 80\nSize of the tree: 143\n','Number of leaves: 78\nSize of the tree: 135\n','Number of leaves: 79\nSize of the tree: 141\n','Number of leaves: 78\nSize of the tree: 139\n','Number of leaves: 74\nSize of the tree: 131\n','Number of leaves: 84\nSize of the tree: 147\n','Number of leaves: 45\nSize of the tree: 79\n','Number of leaves: 62\nSize of the tree: 113\n','Number of leaves: 71\nSize of the tree: 125\n','Number of leaves: 64\nSize of the tree: 111\n','Number of leaves: 66\nSize of the tree: 115\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 61\nSize of the tree: 109\n','Number of leaves: 81\nSize of the tree: 145\n','Number of leaves: 59\nSize of the tree: 103\n','Number of leaves: 68\nSize of the tree: 123\n','Number of leaves: 86\nSize of the tree: 155\n','Number of leaves: 70\nSize of the tree: 123\n','Number of leaves: 62\nSize of the tree: 109\n','Number of leaves: 55\nSize of the tree: 97\n','Number of leaves: 67\nSize of the tree: 117\n','Number of leaves: 80\nSize of the tree: 141\n','Number of leaves: 58\nSize of the tree: 101\n','Number of leaves: 74\nSize of the tree: 129\n','Number of leaves: 58\nSize of the tree: 103\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 77\nSize of the tree: 135\n','Number of leaves: 63\nSize of the tree: 111\n','Number of leaves: 76\nSize of the tree: 131\n','Number of leaves: 60\nSize of the tree: 105\n','Number of leaves: 72\nSize of the tree: 127\n','Number of leaves: 79\nSize of the tree: 137\n','Number of leaves: 75\nSize of the tree: 129\n','Number of leaves: 68\nSize of the tree: 121\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 86\nSize of the tree: 151\n','Number of leaves: 70\nSize of the tree: 125\n','Number of leaves: 75\nSize of the tree: 131\n','Number of leaves: 79\nSize of the tree: 139\n','Number of leaves: 72\nSize of the tree: 123\n','Number of leaves: 77\nSize of the tree: 137\n','Number of leaves: 52\nSize of the tree: 91\n','Number of leaves: 71\nSize of the tree: 127\n','Number of leaves: 73\nSize of the tree: 131\n','Number of leaves: 65\nSize of the tree: 115\n','Number of leaves: 83\nSize of the tree: 147\n','Number of leaves: 59\nSize of the tree: 105\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 69\nSize of the tree: 123\n','Number of leaves: 56\nSize of the tree: 99\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 57\nSize of the tree: 101\n','Number of leaves: 64\nSize of the tree: 115\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
CMC,9,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,68,79,0,46.258503,53.741497,0,0.154434,0.358855,0.47275,83.329825,101.91065,226.027303,9853.781261,-9627.753959,1.537601,67.032526,-65.494925,50.409015,0.342918,3274.575432,0.603175,38,0.297619,25,0.702381,59,0.396825,25,0.603175,0.603175,0.603175,0.305556,0.705782,0.667321,0.462585,0.299678,0.700322,0.537415,0.459994,0.462585,0.456697,0.16631,0.667503,0.514374,0.421981,0.462585,0.011,0,0.015625,0,15.625,0,47056,146944,18433,92.517007,80.045351,'Number of leaves: 126\nSize of the tree: 215\n',215,126,126
CMC,9,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,79,68,0,53.741497,46.258503,0,0.273441,0.352179,0.472536,81.779567,101.864564,226.027303,16276.854912,-16050.82761,1.537601,110.726904,-109.189303,56.286921,0.382904,3656.404853,0.634921,40,0.285714,24,0.714286,60,0.365079,23,0.625,0.634921,0.629921,0.348548,0.715136,0.61916,0.537415,0.261726,0.738274,0.462585,0.537127,0.537415,0.533191,0.280651,0.667783,0.507677,0.509094,0.537415,0.012,0,0.015625,0,15.625,0,56220,146944,18433,87.755102,77.324263,'Number of leaves: 157\nSize of the tree: 261\n',261,157,157
CMC,9,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,81,66,0,55.102041,44.897959,0,0.311866,0.345408,0.449071,80.146276,96.723538,226.331179,10913.450977,-10687.119799,1.539668,74.241163,-72.701495,62.22001,0.423265,4042.414581,0.629032,39,0.188235,16,0.811765,69,0.370968,23,0.709091,0.629032,0.666667,0.449851,0.737571,0.677138,0.55102,0.228729,0.771271,0.44898,0.563164,0.55102,0.555654,0.323139,0.697497,0.552352,0.533816,0.55102,0.01,0,0.015625,0,15.625,0,52988,146944,18433,92.517007,84.126984,'Number of leaves: 149\nSize of the tree: 245\n',245,149,149
CMC,10,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,71,77,0,47.972973,52.027027,0,0.1712,0.358616,0.477439,83.17532,102.783812,228.17232,18422.004352,-18193.832032,1.541705,124.473002,-122.931298,52.609249,0.355468,3418.514485,0.666667,42,0.4,34,0.6,51,0.333333,21,0.552632,0.666667,0.604317,0.2638,0.701494,0.640353,0.47973,0.307655,0.692345,0.52027,0.471353,0.47973,0.465767,0.18027,0.655686,0.505241,0.437336,0.47973,0.011,0,0.015625,0,15.625,0,48560,146835,18542,87.162162,79.279279,'Number of leaves: 137\nSize of the tree: 223\n',223,137,137
CMC,10,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,76,72,0,51.351351,48.648649,0,0.235252,0.359813,0.477297,83.452899,102.753293,228.17232,17356.397204,-17128.224884,1.541705,117.272954,-115.731249,53.012085,0.35819,3444.690515,0.68254,43,0.341176,29,0.658824,56,0.31746,20,0.597222,0.68254,0.637037,0.337694,0.674977,0.589209,0.513514,0.273391,0.726609,0.486486,0.501094,0.513514,0.504692,0.242569,0.651621,0.490021,0.475272,0.513514,0.009,0,0,0,0,0,50176,146835,18542,87.837838,80.405405,'Number of leaves: 141\nSize of the tree: 231\n',231,141,141
CMC,10,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,76,72,0,51.351351,48.648649,0,0.244523,0.362708,0.473465,84.124235,101.928411,228.17232,15209.732041,-14981.55972,1.541705,102.76846,-101.226755,55.182107,0.372852,3585.697097,0.539683,34,0.329412,28,0.670588,57,0.460317,29,0.548387,0.539683,0.544,0.210724,0.650794,0.57959,0.513514,0.276548,0.723452,0.486486,0.517366,0.513514,0.514172,0.240521,0.661806,0.501289,0.511139,0.513514,0.009,0,0,0,0,0,48172,146835,18542,89.864865,83.558559,'Number of leaves: 135\nSize of the tree: 221\n',221,135,135
CMC,10,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,80,67,0,54.421769,45.578231,0,0.291031,0.336538,0.459708,78.088004,99.014714,226.331179,11989.962219,-11763.631041,1.539668,81.564369,-80.024701,64.092512,0.436003,4164.070487,0.741935,46,0.282353,24,0.717647,61,0.258065,16,0.657143,0.741935,0.69697,0.454438,0.776471,0.688664,0.544218,0.24236,0.75764,0.455782,0.535666,0.544218,0.537724,0.302671,0.703926,0.538434,0.506313,0.544218,0.013,0,0.015625,0,15.625,0,53796,146944,18433,91.156463,79.818594,'Number of leaves: 151\nSize of the tree: 249\n',249,151,151
CMC,10,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,62,85,0,42.176871,57.823129,0,0.08381,0.393176,0.517168,91.299479,111.485971,226.027303,20594.397247,-20368.369944,1.537601,140.09794,-138.56034,35.148845,0.239108,2283.273054,0.603175,38,0.5,42,0.5,42,0.396825,25,0.475,0.603175,0.531469,0.102518,0.592215,0.539162,0.421769,0.338435,0.661565,0.578231,0.408862,0.421769,0.409637,0.085908,0.59637,0.431878,0.383261,0.421769,0.009,0.001,0.015625,0,15.625,0,57788,146944,18433,87.07483,79.591837,'Number of leaves: 164\nSize of the tree: 269\n',269,164,164
CMC,10,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,77,70,0,52.380952,47.619048,0,0.255642,0.355557,0.473744,82.563938,102.124965,226.027303,17349.449419,-17123.422116,1.537601,118.023465,-116.485865,55.498495,0.377541,3605.188641,0.587302,37,0.309524,26,0.690476,58,0.412698,26,0.587302,0.587302,0.587302,0.277778,0.673375,0.617063,0.52381,0.265351,0.734649,0.47619,0.517494,0.52381,0.518774,0.259188,0.671738,0.525307,0.492248,0.52381,0.015,0,0.015625,0,15.625,0,58660,146944,18433,87.755102,82.539683,'Number of leaves: 162\nSize of the tree: 273\n',273,162,162
CMC,10,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,74,73,0,50.340136,49.659864,0,0.223404,0.360151,0.489181,83.63073,105.452754,226.027303,19501.04856,-19275.021257,1.537601,132.660194,-131.122594,52.88477,0.35976,3435.400728,0.603175,38,0.357143,30,0.642857,54,0.396825,25,0.558824,0.603175,0.580153,0.244193,0.667517,0.592882,0.503401,0.282145,0.717855,0.496599,0.499721,0.503401,0.500789,0.223508,0.639675,0.486186,0.484984,0.503401,0.014,0,0.015625,0,15.625,0,57012,146944,18433,86.394558,78.004535,'Number of leaves: 160\nSize of the tree: 265\n',265,160,160
CMC,10,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,69,78,0,46.938776,53.061224,0,0.184379,0.372333,0.486108,86.459401,104.790367,226.027303,17357.494732,-17131.467429,1.537601,118.078195,-116.540595,46.373046,0.315463,3012.398415,0.587302,37,0.309524,26,0.690476,58,0.412698,26,0.587302,0.587302,0.587302,0.277778,0.662698,0.566904,0.469388,0.27617,0.72383,0.530612,0.474969,0.469388,0.471088,0.193153,0.630262,0.459554,0.445767,0.469388,0.016,0,0,0,0,0,52584,146944,18433,87.755102,80.498866,'Number of leaves: 148\nSize of the tree: 243\n',243,148,148
CMC,10,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,86,61,0,58.503401,41.496599,0,0.354985,0.336084,0.442651,78.042137,95.422333,226.027303,10910.451163,-10684.42386,1.537601,74.220756,-72.683156,66.69825,0.45373,4332.725996,0.650794,41,0.202381,17,0.797619,67,0.349206,22,0.706897,0.650794,0.677686,0.454024,0.706066,0.696533,0.585034,0.222722,0.777278,0.414966,0.590109,0.585034,0.584212,0.365488,0.706603,0.562075,0.55913,0.585034,0.009,0,0,0,0,0,42548,146944,18433,91.836735,84.126984,'Number of leaves: 119\nSize of the tree: 193\n',193,119,119
CMC,10,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,80,67,0,54.421769,45.578231,0,0.291846,0.345248,0.46783,80.1701,100.850105,226.027303,16270.92988,-16044.902578,1.537601,110.686598,-109.148997,61.068462,0.415432,3967.014353,0.650794,41,0.25,21,0.75,63,0.349206,22,0.66129,0.650794,0.656,0.401629,0.713624,0.649915,0.544218,0.245424,0.754576,0.455782,0.544696,0.544218,0.543986,0.299913,0.687817,0.529356,0.519755,0.544218,0.011,0,0,0,0,0,61052,146944,18433,88.435374,78.45805,'Number of leaves: 170\nSize of the tree: 285\n',285,170,170
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,1,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,88,60,0,59.459459,40.540541,0,0.374912,0.333443,0.41255,77.336815,88.814517,228.17232,180.320454,47.851867,1.541705,1.218381,0.323323,67.48577,0.455985,4385.181092,0.634921,40,0.176471,15,0.823529,70,0.365079,23,0.727273,0.634921,0.677966,0.469082,0.786275,0.771113,0.594595,0.211922,0.788078,0.405405,0.604949,0.594595,0.595782,0.385975,0.770315,0.626519,0.575221,0.594595,0.006,0,0,0,0,0,18216,93051,11838,99.324324,90.315315,'Number of leaves: 42\nSize of the tree: 75\n',75,42,42
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,1,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,80,68,0,54.054054,45.945946,0,0.290368,0.334405,0.429844,77.559927,92.537605,228.17232,4476.32358,-4248.151259,1.541705,30.24543,-28.703725,64.860659,0.438248,4214.603071,0.730159,46,0.329412,28,0.670588,57,0.269841,17,0.621622,0.730159,0.671533,0.396295,0.771615,0.68309,0.540541,0.245427,0.754573,0.459459,0.535362,0.540541,0.52753,0.296232,0.744445,0.582527,0.510253,0.540541,0.006,0,0.015625,0,15.625,0,24632,93051,11838,95.945946,85.585586,'Number of leaves: 61\nSize of the tree: 107\n',107,61,61
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,1,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,83,65,0,56.081081,43.918919,0,0.320237,0.32612,0.42825,75.722833,92.310426,227.556994,5542.208006,-5314.651012,1.537547,37.447351,-35.909804,70.117139,0.473764,4554.793197,0.634921,40,0.117647,10,0.882353,75,0.365079,23,0.8,0.634921,0.707965,0.540757,0.779458,0.732586,0.560811,0.225559,0.774441,0.439189,0.591031,0.560811,0.565848,0.346359,0.746755,0.604661,0.532325,0.560811,0.007,0,0,0,0,0,33860,93051,11838,95.945946,81.306306,'Number of leaves: 88\nSize of the tree: 153\n',153,88,88
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,1,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,81,66,0,55.102041,44.897959,0,0.292032,0.349167,0.443046,81.08007,95.50739,226.027303,9838.573672,-9612.54637,1.537601,66.929073,-65.391472,58.161828,0.395659,3778.199036,0.666667,42,0.297619,25,0.702381,59,0.333333,21,0.626866,0.666667,0.646154,0.366699,0.731387,0.688181,0.55102,0.257631,0.742369,0.44898,0.548389,0.55102,0.544963,0.299259,0.69918,0.56068,0.519972,0.55102,0.01,0,0,0,0,0,29060,93120,11769,92.517007,83.900227,'Number of leaves: 73\nSize of the tree: 129\n',129,73,73
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,1,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,76,71,0,51.70068,48.29932,0,0.253113,0.360551,0.439357,83.723531,94.712195,226.027303,2338.707867,-2112.680564,1.537601,15.909577,-14.371977,53.147048,0.361545,3452.438395,0.52381,33,0.190476,16,0.809524,68,0.47619,30,0.673469,0.52381,0.589286,0.349927,0.738568,0.673128,0.517007,0.259018,0.740982,0.482993,0.543715,0.517007,0.518913,0.268462,0.718507,0.569598,0.501026,0.517007,0.009,0,0.015625,0,15.625,0,26668,93120,11769,98.639456,90.702948,'Number of leaves: 65\nSize of the tree: 117\n',117,65,65
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,1,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,79,68,0,53.741497,46.258503,0,0.285898,0.350335,0.447129,81.351368,96.38752,226.027303,5555.78222,-5329.754918,1.537601,37.794437,-36.256836,57.006179,0.387797,3703.127977,0.571429,36,0.238095,20,0.761905,64,0.428571,27,0.642857,0.571429,0.605042,0.339683,0.735922,0.73496,0.537415,0.245905,0.754095,0.462585,0.54312,0.537415,0.538037,0.292424,0.708832,0.559026,0.517278,0.537415,0.008,0,0.015625,0,15.625,0,29884,93120,11769,95.918367,85.487528,'Number of leaves: 74\nSize of the tree: 133\n',133,74,74
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,1,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,76,71,0,51.70068,48.29932,0,0.259157,0.370437,0.457268,86.019098,98.573261,226.027303,5571.207365,-5345.180063,1.537601,37.89937,-36.361769,47.605081,0.323844,3092.431568,0.539683,34,0.22619,19,0.77381,65,0.460317,29,0.641509,0.539683,0.586207,0.323098,0.663738,0.610575,0.517007,0.251969,0.748031,0.482993,0.529274,0.517007,0.52008,0.26621,0.65475,0.507919,0.502874,0.517007,0.009,0,0,0,0,0,21836,93120,11769,96.598639,91.836735,'Number of leaves: 52\nSize of the tree: 93\n',93,52,52
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,1,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,78,69,0,53.061224,46.938776,0,0.273216,0.350256,0.44983,81.333085,96.969742,226.027303,8771.854106,-8545.826803,1.537601,59.672477,-58.134876,58.22826,0.396111,3782.514495,0.650794,41,0.27381,23,0.72619,61,0.349206,22,0.640625,0.650794,0.645669,0.376274,0.751701,0.705502,0.530612,0.253983,0.746017,0.469388,0.528884,0.530612,0.529649,0.275962,0.693501,0.552996,0.514427,0.530612,0.009,0,0.015625,0,15.625,0,29076,93120,11769,93.877551,86.394558,'Number of leaves: 72\nSize of the tree: 129\n',129,72,72
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,1,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,80,67,0,54.421769,45.578231,0,0.284126,0.362176,0.450221,84.100971,97.054089,226.027303,7701.031994,-7475.004691,1.537601,52.387973,-50.850372,51.5849,0.350918,3350.961072,0.634921,40,0.285714,24,0.714286,60,0.365079,23,0.625,0.634921,0.629921,0.348548,0.721561,0.65031,0.544218,0.261401,0.738599,0.455782,0.550865,0.544218,0.542975,0.290712,0.684369,0.534077,0.526898,0.544218,0.015,0,0.015625,0,15.625,0,27444,93120,11769,94.557823,88.662132,'Number of leaves: 69\nSize of the tree: 121\n',121,69,69
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,1,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,67,80,0,45.578231,54.421769,0,0.157955,0.387897,0.487628,89.903938,104.895623,226.946505,14154.272457,-13927.325952,1.543854,96.287568,-94.743714,37.207882,0.253115,2418.112487,0.532258,33,0.258824,22,0.741176,63,0.467742,29,0.6,0.532258,0.564103,0.279051,0.668311,0.604515,0.455782,0.288997,0.711003,0.544218,0.460368,0.455782,0.454112,0.169041,0.611651,0.455022,0.424891,0.455782,0.009,0,0.015625,0,15.625,0,30272,93120,11769,89.795918,85.714286,'Number of leaves: 76\nSize of the tree: 135\n',135,76,76
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,2,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,76,72,0,51.351351,48.648649,0,0.24836,0.350679,0.444156,81.334291,95.61874,228.17232,3415.966781,-3187.79446,1.541705,23.080857,-21.539152,55.453379,0.374685,3603.324158,0.603175,38,0.211765,18,0.788235,67,0.396825,25,0.678571,0.603175,0.638655,0.399047,0.74986,0.754153,0.513514,0.254307,0.745693,0.486486,0.523674,0.513514,0.515312,0.262613,0.707596,0.563371,0.487182,0.513514,0.009,0,0.015625,0,15.625,0,29884,93051,11838,97.297297,86.261261,'Number of leaves: 74\nSize of the tree: 133\n',133,74,74
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,2,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,71,77,0,47.972973,52.027027,0,0.178489,0.36974,0.492034,85.755351,105.925909,228.17232,19507.485382,-19279.313061,1.541705,131.807334,-130.265629,46.852485,0.316571,3044.44373,0.555556,35,0.329412,28,0.670588,57,0.444444,28,0.555556,0.555556,0.555556,0.226144,0.647993,0.567006,0.47973,0.30046,0.69954,0.52027,0.481823,0.47973,0.467365,0.187064,0.623782,0.467705,0.43963,0.47973,0.011,0,0,0,0,0,35088,93051,11838,87.162162,78.378378,'Number of leaves: 90\nSize of the tree: 159\n',159,90,90
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,2,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,69,79,0,46.621622,53.378378,0,0.176388,0.370108,0.461033,85.840612,99.251993,228.17232,5568.746298,-5340.573978,1.541705,37.626664,-36.084959,46.928043,0.317081,3049.353473,0.52381,33,0.235294,20,0.764706,65,0.47619,30,0.622642,0.52381,0.568966,0.297543,0.678431,0.62633,0.466216,0.280548,0.719452,0.533784,0.477752,0.466216,0.466586,0.189353,0.670977,0.507159,0.438972,0.466216,0.005,0,0,0,0,0,24632,93051,11838,96.621622,89.864865,'Number of leaves: 61\nSize of the tree: 107\n',107,61,61
